review,rating
ريفيو طرش,5
منتج جميل جدا عجبني, 5
حلو بس مش اوي يعني, 3
جميل يجي منه,3
لطيف اوي جامد فعلا, 5
حلو جدا, 4
وحش, 1
زي الزفت, 1
زفت, 1
زفت اوي, 1
مش وحش, 3
معقول بس مش حلو, 2
سيء, 1
سيء جدا, 1
جربت المنتج لمدرة شهر كان كويس, 4
اشتغل معايا حلو في الاول بعدين باظ, 2
المنتج حلو بجد, 4
معقول اوي ,3
نص نص ,3
مش قد كده ,2
جامد اوووي ,5
مش حلو ,2
المنتج مكنش قد كدا ,2
بقاله فترة معايا كان كويس اوي ,5
شغال مش وحش ,3
شغال ,3
حلو بغباء ,5
جامد فحت ,5
جامد بغباوة ,5
مش وحش يقضي الغرض ,4
الجودة كانت كويسة جدا ,5
خامته مش حلوة ,3
الخامات كانت سيئة ,2
خاماته كانت حلوة اوي ,5
خامته كويسة ,4
توب ,5
رايق اووي ,5
رايق وجامد ,5
السعر مناسب اوي ,4
سعره غالي جدا ,3
الخامات مش احسن حاجة ,3
خاماته حلوة ,5
الخامة نضيفة ,4
1, فستك
1, اي كلام
1, هاخد لفة وارجعلك تاني
1, مش تمام
3, شغال
1, حاجة نص كم
1, تعبان
1, حاجة اي كلام
5, يخربيت الجمدان
5, عظمة
5, عظمة العظمة
4, حلويات
ماشي حاله ,2
يعني مقبول ,2
تسلم ايدك ,5
تسلم ,5
الله ينور ,4
ماشاء الله جميل,5
خامة جيدة وأداء مقبول ,3
جيد جدا ولكن السعر مرتفع ,4
أفضل منتج بالسوق حاليا,5
قيمة ممتازة مقابل السعر,5
انصح به بشدة,5
مبهر جدا جدا ,5
مقبول ولكن مش الأفضل ,3
مقبول ولاكن ممكن يكون في أفضل ,3
أسوأ منتج بالسوق ,1
منتج سيء جدا ,1
خدمة سيئة ومنتج وحش ,1
أسوأ منتج جربته ,1
لا أنصح بشرائه أبدا ,1
خامة مقبولة ولكن السعر عالي ,2
أداء متوسط وسعر مناسب ,3
مقبول وجودة جيدة ,3
أداء مثالي ,4
جاحد ,5
فاجر ,5
مش حلو اوي ,2
معقول ,3
جامد طحن ,5
مش حلو خالص ,1
لا يستحق الشراء, 1
جودة سيئة جدا, 1
تجربة سيئة اوي, 1
غير مرضية على الإطلاق, 1
سيء للغاية, 1
خامات رديئة جدا, 1
أداء مخيب للآمال, 1
سعر مبالغ فيه بالنسبة للجودة, 2
جودة مقبولة ولكن مش مثالية, 2
تجربة لا تستحق الثقة, 2
 البحث عن بديل, 2
متوسط في أحسن الأحوال, 2
خدمة مخيبة للأمل, 2
منتج مقبول لكن بشكل عام غير مرضي, 2
جودة عادية مش مميزة بأي شكل من الأشكال, 2
لا يستحق الثقة, 3
تجربة متوسطة الجودة, 3
لا يمتلك الجودة المتوقعة, 3
منتج عادي بسعر مرتفع, 2
غير ملائم للاستخدام اليومي, 3
خيار مقبول ولكن مش الأفضل, 3
مش يوفر القيمة المناسبة للسعر, 3
تجربة رائعة جدا, 5
مفيش أفضل من هذا, 5
فوق توقعاتي بكتير, 5
منتج استثنائي بكل المقاييس, 5
حبيته جدا, 5
اكتر من رائع, 5
مش هعرف اعيش من غيره, 5
أضاف الكتير لحياتي اليومية, 5
رائع ومثالي, 5
يستحق كل قرش دفعته, 5
لن أتردد في شرائه مرة أخرى, 5
قمة في الجودة والأداء, 5
أفضل ما اشتريته على الإطلاق, 5
ممتاز بكل المقاييس, 5
لم يخيب آمالي أبدا, 5
أفضل منتج تعاملت معه, 5
تجربة فريدة وممتعة, 5
لا يوجد له مثيل, 5
مذهل بكل المقاييس, 5
تجربة ساحرة, 5
سأوصي به لكل أصدقائي, 5
مدهش ومذهل, 5
أعجبني حقا, 5
ممتاز جدا, 5
ممتع ومسلي, 5
إضافة رائعة لمجموعتي, 5
منتج جميل جدا ورائع جربته لمدة شهر وكان فعّال للغاية أنصح به بشدة ,5
السعر مرتفع شوية لكن الجودة ممتازة والأداء مثالي يستحق كل قرش دفعته ,4
أنا سعيد بشرائه ,4
أفضل منتج لقيته في السوق حتى الآن ,5
خدمة العملاء ممتازة والشحن سريع تجربة كويسة بشكل عام ,5
منتج كويس بس مش احسن حاجة ,3
فيه احسن من كده ,3
لطيف معقول ,4
السعر عالي ,3
سعره عالي جدا ,2
السعر مش مناسب ,2
سعره مش كويس خالص ,1
سعره وحش ,1
سعره مناسب اوي ,5

جامد اوي ,5
حلو ولكن محتاج تظبيط,3
اللهم صلي ع النبي ايه الجمدان ده,5
ايه القرف ده,1
حلو بس متعملش الشغل ده تاني,2
فكرة جميلة,4
مطرشم,5
حاجة في منتهي القرف,1
ايه السذاجة دي,2
يا ابن الرايقة,4
زي الفل,4
صاروخ,4
مية مية,5
آخر حلاوة,5
زي السم,1
زي وش القرد,1
مقرف,1
مالوش طعم,1
زي الطين,1
زي الزفت,1
عادي,3
مش بطّال,2
لا بارد ولا حار,2
نص نص,3
ماشي حاله,2
لا طعم ولا ريحة,3
مش معبر المكان تاني,1
الخدمة سيئة جدا,1
يارب الابليكيشن يولع ,1
مقرف فشخ,1
هقدم فيكوا بلاغ,1
يارب تموتوا بعد القرف ده,1
يا خرابي ع جمدان الاكل,5
الاكل كان جوسي فشخ,4
الفراخ كانت جوسي,5
السعر كويس جدا ,5
السعر مناسب ,4
سعره مناسب ,4
سعر معقول ,4
سعره مش مناسب ,2
السعر عالي اوي ,1
سعره عالي ,2
سعره وحش ,2
السعر مش مناسب ,2
